
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
0.49	0.036707495464742834	0.06782008047217047	0.04365538790459311	0.04023658684400644	0.01420465947884253	0.02408170082639316	0.033351970958825916	0.04107460455742995	0.010418179089565882	-0.04275091582760027	-0.03692291300978212	0.00110513544753843	0.04691430731154611	0.09077830149128374	-0.015498452644798988	-0.02030414743368425	0.20892806056131974	0.03976581793004641	-0.06633856650273628	0.1393177614224399	0.12433697197219828	0.021227049123979214
0.48	0.01692996998167473	0.07041541716079891	0.03226762244305803	0.026889134585101004	0.0019178454983332927	0.0023639027101296506	0.02480525330679839	0.038236585339330276	-0.016561475116006363	-0.0628005226272883	-0.05583590305898767	-0.018612462263156715	0.018324731199808042	0.07113144005959171	-0.04000579635831869	-0.02750162777365972	0.1775656826115366	-0.009465245097601382	-0.07988834695881764	0.11726818348950019	0.09836567783331063	0.024661357219763147
0.47	-0.0028247213240391034	0.07126647309364031	0.02191443071739485	0.013009523462947925	-0.008776551254051412	-0.01852502018556379	0.015262121978928178	0.034725489785245145	-0.04184542124740176	-0.07957684416374278	-0.07168767849301716	-0.03677066619707503	-0.010074154323802986	0.04799990951378774	-0.06368469039992064	-0.03339833040577389	0.1415517344563355	-0.055378802125552795	-0.09132860982575863	0.0907050289035638	0.0709545766025741	0.027601901511990157
0.46	-0.022062795651788036	0.070026475968195	0.012403017972374641	-0.0010831579535519609	-0.018090152057300912	-0.03802027201235347	0.004807540344586414	0.030419381441479487	-0.06510439600854667	-0.093081527169673	-0.0846493856807875	-0.05293119378070088	-0.03752351988582703	0.02174798975398673	-0.0863838992499204	-0.038372359847201665	0.10120806072951183	-0.09756525190091736	-0.10139899854654288	0.059706891011529706	0.04220636899646024	0.029838396740386575
0.45	-0.04033843060688724	0.06641570871327218	0.0034180344521246298	-0.015098139741063221	-0.026313526599356152	-0.05564391640216826	-0.006427250569849718	0.025241779641802964	-0.08601863503781715	-0.10340446396304159	-0.09494692243099934	-0.06671363807815567	-0.06332766002434553	-0.007073993235774623	-0.10798870421279005	-0.04288694307161478	0.05695979963081754	-0.13592314579950937	-0.11099312990797472	0.02453802909679581	0.012232817272259666	0.031174265091777897
0.44	-0.057272328976534226	0.06022743810043707	-0.005452197111932122	-0.028793321085093027	-0.03379081855184296	-0.07102924297748103	-0.01827356913366529	0.0191515510901894	-0.10429403398189763	-0.1107206724919294	-0.10285064538607003	-0.07782726637512383	-0.08689308436883181	-0.03775365036452527	-0.1284090585662021	-0.047483034016686076	0.009327735117203417	-0.17064264868600532	-0.12110935451669746	-0.014359455763354845	-0.018831093464285686	0.0314360953351418
0.43	-0.07256733036933127	0.05133107186895103	-0.01468025540739859	-0.04198989446964063	-0.040891950799920807	-0.08393668166792523	-0.030534497172467923	0.012133729180181518	-0.11968032726455036	-0.11528354944265828	-0.1086642870291108	-0.08609688041915575	-0.107759568535851	-0.06945176167286249	-0.14756699331426404	-0.05276418160389085	-0.041081456749687106	-0.20216973419758943	-0.13278901661509934	-0.056382115291242485	-0.05081287020953695	0.030482652638250674
0.42	-0.08601998864194371	0.03967329776338602	-0.024757410564586024	-0.05458018147741939	-0.047984047557513065	-0.09426032648977767	-0.042994243574280944	0.004192286213712038	-0.13198969302035835	-0.11741434895424518	-0.1127129383065153	-0.09148058237919443	-0.12562117101565207	-0.10124631652603355	-0.16538486627282367	-0.05937297561288801	-0.09358673421321839	-0.23115337620608045	-0.14704537083845537	-0.10078903456284394	-0.0834894874441261	0.028212985243873945
0.41	-0.09752717954275525	0.02527797590071046	-0.036147704856105634	-0.06652819369227458	-0.055403695093996674	-0.10202489338597331	-0.055427438671578955	-0.004654443812011522	-0.14111404167938701	-0.11748804853428041	-0.11533008842154402	-0.09407796625406206	-0.14033595961294054	-0.13218224717983773	-0.1817759100730818	-0.06795922831513934	-0.14744564365345525	-0.25837910571232214	-0.16478732223899328	-0.14673135355551636	-0.11657695130615409	0.024573189913562388
0.4	-0.10708704485476517	0.008245460604065613	-0.049241826938107636	-0.07786302685699198	-0.06343156999531274	-0.10737369321034151	-0.06760807506044841	-0.014375353349386444	-0.14703922768417144	-0.11591608335000103	-0.11684390812706624	-0.09412801583525265	-0.15192400943640294	-0.1613233222088546	-0.1966382199526997	-0.0791409780230552	-0.2018683478204295	-0.2846932080078375	-0.18674291661334763	-0.19328536951122288	-0.14972360725803568	0.019561444216059876
0.39	-0.11479392298346269	-0.011248170383449718	-0.06431440919542908	-0.0886657837649949	-0.07227076768009866	-0.1105488809010744	-0.07931776763103215	-0.024925187596139153	-0.14985459281439972	-0.11312672383077427	-0.11756314142362001	-0.0919967900545764	-0.16055409121207376	-0.18780255204840657	-0.20985294892468787	-0.09346027740778595	-0.25603237162999193	-0.3109224597868163	-0.21338794220557844	-0.23948704736109505	-0.18250809599834028	0.013230958110682423
0.38	-0.12082731094596966	-0.03295176259345567	-0.08148823742214262	-0.09905123583154918	-0.08202995074316988	-0.11186580957209458	-0.09035294773493874	-0.03624057432629968	-0.14975651753935892	-0.10954413185656264	-0.1177631962508805	-0.08815573658043263	-0.16652027505738332	-0.21086761098343842	-0.22128694260018733	-0.1113365439720937	-0.30909771377945816	-0.3377946534604135	-0.24488506238898822	-0.28436581677085826	-0.21444251772764744	0.005690594793520631
0.37	-0.12543530453458018	-0.05653966827685153	-0.10070844896076991	-0.10914582890736568	-0.09271221498090298	-0.11168372060721765	-0.10053055308188519	-0.04823410427638919	-0.1470449991610785	-0.10556731867066915	-0.11767325718898292	-0.0831521335492802	-0.17021036488019448	-0.22991816556113776	-0.23079938473934547	-0.13302090576835468	-0.36022196507050097	-0.3658651855527921	-0.28103853694171477	-0.3269757264297155	-0.24498094456886932	-0.002896937625230578
0.36	-0.1289133990787512	-0.0816126081173465	-0.12172903230051801	-0.11906394818855404	-0.10421020569055983	-0.11037517381800299	-0.1096918534844491	-0.06078733070733833	-0.1421128477154454	-0.10155028724770432	-0.11746526564883197	-0.07757372142244989	-0.17206866245079055	-0.24453267342399698	-0.23825163197262356	-0.15855523570444774	-0.40857506790469245	-0.39545460332913507	-0.3212688036535454	-0.3664224385178869	-0.2735330576697912	-0.012319341844785114
0.35	-0.13157993810816038	-0.10769939679603269	-0.1441129930452263	-0.1288845299047665	-0.11630765760951078	-0.1082966022633336	-0.11770419092372464	-0.07374370022789023	-0.1354277263294037	-0.09778461465164767	-0.11724557782655864	-0.07200999702471123	-0.17255595403479163	-0.25448307498380984	-0.24351912097748496	-0.18773954849110908	-0.4533533971601358	-0.42660133162777214	-0.364610059089145	-0.4018850730119752	-0.2994823458107696	-0.022321360699086412
0.34	-0.13374979914037866	-0.13426027689784803	-0.16724653381265853	-0.13863009681544725	-0.1286872520112219	-0.10576218339688737	-0.1244605543946804	-0.08690247628915415	-0.12750783301599355	-0.09448562046068787	-0.1170500789249509	-0.06701285361690168	-0.17210975872435696	-0.2597367213511994	-0.24650391278090567	-0.22011117999673502	-0.49379291809195536	-0.45903291084388087	-0.4097325570031174	-0.4326324448216141	-0.32220795585174855	-0.032613556108723074
0.33	-0.13570809754930124	-0.16069266350620381	-0.19036652078181504	-0.14825012263883153	-0.1409443951179732	-0.10302284627206149	-0.1298770993898195	-0.10001467482610238	-0.11889257497974626	-0.09178304895160139	-0.11684337928517152	-0.06305927359444397	-0.17110780173928575	-0.26044582670105854	-0.24714629489962903	-0.25493857156635613	-0.5291812520643475	-0.49215795156534625	-0.4549897053998677	-0.4580337699122481	-0.3411089978524444	-0.04288288064158596
0.32	-0.13768575614020406	-0.18634005217769456	-0.21259947748262675	-0.15761031125105518	-0.15260623697911413	-0.1002517294337224	-0.13388893427875104	-0.1127819042121665	-0.11011007451830679	-0.08971689068168587	-0.11652246774604791	-0.06051861844208872	-0.16983738717638275	-0.2569256314195236	-0.24543391134072934	-0.2912315875469105	-0.5588685655024648	-0.5250797300003427	-0.4984883130991804	-0.4775644000807304	-0.3556299021525646	-0.05280457474417233
0.31	-0.13983872003145947	-0.21050468479616313	-0.2330094517708261	-0.1664889320955325	-0.1631549833005579	-0.09753681978574491	-0.13644470119274743	-0.12485880135284688	-0.10164371960487273	-0.0882386139283966	-0.11592487824028908	-0.05962673250521178	-0.16847286449054266	-0.24962324898349308	-0.24140712948911158	-0.3277691759267043	-0.5822772917844006	-0.5566309990370755	-0.5381786467123248	-0.49080753747857386	-0.365285323002837	-0.06205483994534511
0.3	-0.14223243071921132	-0.23246433170481495	-0.25065135120881266	-0.17458084876163937	-0.1720542256451303	-0.09488086510996752	-0.13750073216072067	-0.1358595310805768	-0.09390032046201924	-0.08721766678045384	-0.11484093382030736	-0.06046865121484757	-0.1670628075353875	-0.23907984670580262	-0.235159941227721	-0.36314384592803606	-0.5989107812557606	-0.5854282420578087	-0.5719594269319188	-0.4974532286745017	-0.36968316938858337	-0.07032376216849823
0.29	-0.14483268391944648	-0.2514931201271544	-0.26462630548197197	-0.18150915572477544	-0.17877728522679703	-0.09220822453544919	-0.13701529847195815	-0.14536837509137257	-0.08718190615021015	-0.08645293944365662	-0.113029920998855	-0.06297096979271544	-0.16552754131815206	-0.22588898786395717	-0.22683540705145688	-0.39582159633604164	-0.608361150178709	-0.6099425127515872	-0.5977917462740976	-0.49729568833281945	-0.3685441538850043	-0.07732760126506744
0.28	-0.14750363708291658	-0.2668859684620166	-0.2741350865347627	-0.18684380739939144	-0.18283596875178532	-0.08937761086465379	-0.13494382559994733	-0.15295422118888524	-0.08166352702596669	-0.08568829783227372	-0.11023903210564612	-0.06690438953161504	-0.1636670577002306	-0.21065427148033677	-0.21661587748786815	-0.4242142044906174	-0.6103163669653853	-0.6285827133241568	-0.6138148768188074	-0.49023020508514037	-0.36171670610031725	-0.08281989940891865
0.27	-0.15001355593149235	-0.2779859770198527	-0.2785253219809469	-0.19012634108938897	-0.18380743426779134	-0.0861991109427489	-0.13123651522311874	-0.15818869402186664	-0.07738003188804754	-0.08463082690266432	-0.10622271140029937	-0.0718966204061573	-0.1611790377677309	-0.19394980906795212	-0.20471023173941205	-0.4467591614301156	-0.6045666474684239	-0.639786280241438	-0.618456557241025	-0.47625133810703346	-0.3491869870330788	-0.08660147806101737
0.26	-0.1520480511111053	-0.28421360770540716	-0.27732991428048237	-0.19089906210230723	-0.18135829062436493	-0.08245417118587639	-0.12583867379121827	-0.1606670180964116	-0.07422274732152268	-0.08297093977533976	-0.10076186295075651	-0.07745482280942717	-0.1576853937985625	-0.17628629717186683	-0.19133883306723476	-0.4620032060457433	-0.5910108110128078	-0.6421123747810427	-0.6105309504252929	-0.4554529263844387	-0.3310833534780038	-0.08852853714894238
0.25	-0.15322979968241768	-0.28509598600087216	-0.2702947354175116	-0.18873650696683342	-0.17526521578997034	-0.07791704362481511	-0.11869360603267687	-0.16003032542390727	-0.07194598216142367	-0.08040330575212096	-0.09368237700479654	-0.0829959807657179	-0.15276496825244834	-0.15808464509558462	-0.17671667304412253	-0.4686848882082941	-0.569662740204727	-0.6343322622275309	-0.5893179276181044	-0.42802967414086623	-0.30767471967421045	-0.0885180335177358
0.24	-0.15314344592254692	-0.28029449319727107	-0.2573937404932387	-0.18327693448348725	-0.1654306608963818	-0.07237585187772844	-0.10974826946945271	-0.15598812846209498	-0.07018346849399748	-0.07664708732954928	-0.08487119204518656	-0.08788330047221216	-0.14598998646345862	-0.13965874092111363	-0.16103666843135755	-0.4658105459565469	-0.5406574643867401	-0.6155112590243093	-0.5546181590905093	-0.3942801326253793	-0.279363093767909	-0.08655025892600499
0.23	-0.15136406613818743	-0.26962877813968333	-0.23883073897148677	-0.17425160720449107	-0.151892579619485	-0.06565169685445049	-0.09896154962390291	-0.14833956361287726	-0.06847404955690095	-0.07146419614141486	-0.07428847035767028	-0.09146639294929848	-0.13696364935344363	-0.12120825822568193	-0.1444551638346354	-0.45271855160168073	-0.5042564532386677	-0.5850772399421018	-0.5067801530689025	-0.35461051069803773	-0.24667094027236303	-0.08266865646973853
0.22	-0.14748735701761007	-0.25309540126905006	-0.21502811776728592	-0.16150977709022918	-0.1348275192106012	-0.05761455103619895	-0.08631466427842227	-0.13699197827599008	-0.0662951467072741	-0.06467453481970153	-0.061974885137750846	-0.09312278230884452	-0.1253562189877684	-0.10282164001597138	-0.12708152819890017	-0.4291274615793874	-0.4608516857315621	-0.5428715426435673	-0.44669727490657607	-0.30953839337298206	-0.21022429426184885	-0.07697703014898893
0.21	-0.14115959337406103	-0.23087954196632055	-0.18660375409591623	-0.1450375745144381	-0.11454681991608773	-0.048195061929432015	-0.07182288063184217	-0.12197549658238138	-0.06310185524212208	-0.056167476951701545	-0.048053475999022766	-0.09229820335919037	-0.1109370957619138	-0.08448861834038368	-0.10897334148309312	-0.3951647565090859	-0.41096798870792384	-0.4891791573111419	-0.37577477791265324	-0.25969518818398285	-0.17073272180849486	-0.06963440946254762
0.2	-0.13210497367853336	-0.20335813143649517	-0.15433949472357789	-0.12496898825033931	-0.09148760144489287	-0.037392431093488554	-0.05554601815943805	-0.10345157315343378	-0.058366954259481574	-0.04591002018741541	-0.032728453459959894	-0.08854260752928766	-0.0935996765732856	-0.0661202525899931	-0.09013584159026067	-0.35137533755947103	-0.3552636693928868	-0.42473629991540207	-0.2958690818025218	-0.20582455996548177	-0.1289661720251729	-0.06084676314218074
0.19	-0.12014982565981924	-0.17109492337151444	-0.11913782484163526	-0.10158933330546027	-0.06619265784465433	-0.02527524729665842	-0.03760207098929058	-0.08171750353897167	-0.05162663152862379	-0.033947449367477844	-0.016271049374825708	-0.08154170416924877	-0.07338100460999186	-0.04757653140115359	-0.07053410638695823	-0.29870353432582064	-0.2945251733795011	-0.35071390973105565	-0.2092015800766518	-0.1487807359314175	-0.08573381835164007	-0.05086054711686527
0.18	-0.10524251288942743	-0.13482743927427876	-0.08197486737337378	-0.07533100382303104	-0.039285303475468325	-0.011978486258531262	-0.01817957186997532	-0.057204896831574814	-0.042524586737435754	-0.020400554652642455	0.0009987696772650878	-0.07114181030608613	-0.050473408672969455	-0.0286993055760707	-0.050114071516105696	-0.23845482261090467	-0.22966050321835496	-0.2686805442363145	-0.11825492360667411	-0.08952366272593437	-0.04186452126900697	-0.03995571375047691
0.17	-0.08746455725751723	-0.0954430505999948	-0.043862474470920176	-0.04675866637609438	-0.011451341618121447	0.0022981436663034316	0.002463030344461714	-0.03046619580531562	-0.030836755294128437	-0.00546604838586795	0.01871597068367059	-0.057362073136326686	-0.025220143057023137	-0.009343025871551447	-0.028814635520259202	-0.17224809917235717	-0.1616949964924821	-0.18054658401281642	-0.025659792399302717	-0.02909977562868704	0.0018183688422279687	-0.028430242774963865
0.16	-0.06703255490473481	-0.053945930089646765	-0.00580639537569283	-0.016545618525439565	0.016586485147515262	0.017298491312945252	0.024000726583320642	-0.0021548526936303602	-0.016489651726189436	0.010590732261764657	0.036483554240977156	-0.04039579207267607	0.0018982509552820659	0.010597989598066349	-0.006583277109719177	-0.101945865117127	-0.09175493188149986	-0.08848662061163282	0.06592735308244713	0.03138344014834615	0.044520846624996224	-0.01658643810697802
0.15	-0.04429346882419516	-0.011418800393824924	0.031239361789014097	0.01455487467321781	0.04410337617146265	0.032724710201332385	0.04604367442871027	0.02699723144765276	0.00042243061033264695	0.027451117313191276	0.05389933014545267	-0.020603740686272687	0.030282093472848715	0.03116438446855696	0.016597642574922133	-0.029565124617789706	-0.02104080223823601	0.0051532482622071996	0.1539469612556914	0.09078283448661928	0.08549543054603603	-0.004723084241426534
0.14	-0.0197136629590986	0.031018829618187027	0.0664097176227223	0.045741781919068636	0.0704048004067932	0.04825185507639329	0.06814432328659059	0.056207136462906426	0.019631893310925186	0.04475809355586957	0.07057883418225597	0.0015013493218205554	0.059237820096103455	0.052311221927725526	0.04068444980067554	0.04281565926246422	0.04919992530815165	0.09795388317690623	0.23604800025928974	0.1479490244410684	0.1240549992267912	0.006872177313501648
0.13	0.006138352243780787	0.0722542620864548	0.0989566538414497	0.07620058360911841	0.09485525495336944	0.06354206191797296	0.08980997213534003	0.08467203294940262	0.040704703123379815	0.06213098821355256	0.0861739673867099	0.025278647221956163	0.08800902925403786	0.07389451999990904	0.06554913839331356	0.1131493235167298	0.1177018515653252	0.18752327035198135	0.31018329564573754	0.2017593804408815	0.15958386115341483	0.01793000145269108
0.12	0.03261488200496476	0.11122502662657485	0.1282681645290289	0.10513789890845349	0.11690249886844928	0.07825799698088431	0.11052023289297797	0.11160240094103457	0.06305931948748711	0.07917971846068728	0.10038705130826475	0.04999023427738347	0.11581152935839967	0.09566643109219264	0.09096273258744603	0.17950804296271627	0.18321299158435522	0.2715938965496054	0.3746843961920572	0.25115339128276126	0.19154657344911463	0.028205800760650046
0.11	0.059016627282636236	0.14695995742313084	0.15387837569412	0.1318146417553887	0.1360964655382455	0.09207526188829629	0.12974838470327565	0.13625553930243406	0.08599636014123746	0.09551840237541409	0.1129801755209261	0.07483751393420235	0.14187028958325154	0.11727971948252414	0.11658725697171768	0.24016238502921539	0.24452820345628545	0.34811277575551536	0.4283130805401978	0.29516871417944834	0.2194949412055296	0.037485332539914484
